store,websites,attribute_set,type,category_ids,sku,status,product_category_type,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,warranty,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,148",QCNBBG00262,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00263,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/8GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/8GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00264,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/8GB/320GB/WEBCAM/14""/9 CELL BATTERY/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/8GB/320GB/WEBCAM/14""/9 CELL BATTERY/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00265,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00266,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T450(CORE I5 5300U 2.30GHZ/8GB/250GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T450(CORE I5 5300U 2.30GHZ/8GB/250GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00267,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T520(CORE I5 2540M 2.60GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T520(CORE I5 2540M 2.60GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00249,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6420(CORE I7 2640M 2.80GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6420(CORE I7 2640M 2.80GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00269,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8440P(CORE I5 M520 2.40GHZ/4GB/250GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8440P(CORE I5 M520 2.40GHZ/4GB/250GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00270,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP G4-1008TU(CORE I5 M480 2.67GHZ/2GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"HP G4-1008TU(CORE I5 M480 2.67GHZ/2GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00273,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E5420(CORE I5 2430M 2.40GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E5420(CORE I5 2430M 2.40GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00274,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6320(CORE I5 2540M 2.60GHZ/4GB/250GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6320(CORE I5 2540M 2.60GHZ/4GB/250GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00275,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6320(CORE I5 2540M 2.60GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6320(CORE I5 2540M 2.60GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00276,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6400(CORE 2 DUO P8700 2.80GHZ/2GB/160GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6400(CORE 2 DUO P8700 2.80GHZ/2GB/160GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00277,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6420(CORE I7 2640M 2.80GHZ/4GB/250GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6420(CORE I7 2640M 2.80GHZ/4GB/250GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00278,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6420(CORE I7 2520M 2.50GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6420(CORE I7 2520M 2.50GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00279,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6430(CORE I7 3740M 2.70GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6430(CORE I7 3740M 2.70GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00280,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SAMSUNG NP-RV508(PENTIUM DUAL CORE T4500 2.30GHZ/2GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"SAMSUNG NP-RV508(PENTIUM DUAL CORE T4500 2.30GHZ/2GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00281,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00282,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00283,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T420(CORE I7 2620M 2.70GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T420(CORE I7 2620M 2.70GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00284,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/160GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T420(CORE I5 2520M 2.50GHZ/4GB/160GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00285,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6400(CORE 2 DUO P8700 2.53GHZ/2GB/80GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6400(CORE 2 DUO P8700 2.53GHZ/2GB/80GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00286,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6530(CORE I7 3740QM 2.70GHZ/8GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6530(CORE I7 3740QM 2.70GHZ/8GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00287,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6530(CORE I7 3520QM 2.90GHZ/8GB/500GB/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6530(CORE I7 3520QM 2.90GHZ/8GB/500GB/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00288,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6530(CORE I7 3740QM 2.70GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6530(CORE I7 3740QM 2.70GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00289,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T430(CORE I7 3320M 2.60GHZ/8GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T430(CORE I7 3320M 2.60GHZ/8GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00290,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month warranty,Yes,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T450(CORE I5 5300U 2.30GHZ/8GB/256GB SSD/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T450(CORE I5 5300U 2.30GHZ/8GB/256GB SSD/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
